feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__images acquired	0.9495060435608462	-0.0633270909926635	0.9837432053522854	1.0	-0.0	7.274500347676501e-05
Neurosynth_TFIDF__involved cognitive	0.8855376182790271	-0.14395295600643987	1.0491174445202707	0.9470091480891957	0.06646308313137854	7.273053933238336e-05
Neurosynth_TFIDF__striking	0.9961210032917421	-0.004861620564012895	0.9365582993208726	1.0	-0.0	7.271860500595459e-05
Neurosynth_TFIDF__gamma	0.9646073507869382	-0.04437266445278344	0.9363810103949537	0.6134479173342594	-0.5051579282355012	7.270483949516344e-05
Neurosynth_TFIDF__td	0.913231420074031	-0.10896352599063348	1.021319081399809	0.98249901262081	0.021935993994582955	7.269149609722902e-05
Neurosynth_TFIDF__precuneus posterior	1.0	-0.0	0.7779985303263525	0.7227954915259047	-0.35472517154000593	7.263259931611643e-05
Neurosynth_TFIDF__shorter	0.9011486887585896	-0.12421039904198256	1.0334099061796118	0.9640984205009107	0.04501115131386039	7.259682859154947e-05
Neurosynth_TFIDF__moving	1.0	-0.0	0.39227507937455	0.05727214856934078	-1.9012280497711083	7.251905745750727e-05
Neurosynth_TFIDF__emergence	0.8425541690639831	-0.19862746325575625	1.088757612086517	0.9005849934563821	0.12492238887218846	7.245946732958918e-05
Neurosynth_TFIDF__occipito temporal	1.0	-0.0	0.4721529192726448	0.19373332152805667	-1.2996139340691253	7.244729981554327e-05
Neurosynth_TFIDF__highlights	1.0	-0.0	0.8602763045066218	0.994295445239255	-0.007149660040554955	7.23620379330993e-05
Neurosynth_TFIDF__scanned using	1.0	-0.0	0.9095780724939765	1.0	-0.0	7.230525625225407e-05
Neurosynth_TFIDF__overcome	0.8766191333266696	-0.15525646746359367	1.0569634083147599	0.7708744075432884	0.2912313236349413	7.229747144860935e-05
Neurosynth_TFIDF__repeat	0.8984716795152615	-0.12759223116069346	1.0257902939681494	0.8918268350452082	0.13599297432172067	7.206155243603572e-05
Neurosynth_TFIDF__provide new	1.0	-0.0	0.7086803368070308	0.446835750313316	-0.7607008779460894	7.205672249234123e-05
Neurosynth_TFIDF__flexible	1.0	-0.0	0.5152696615534453	0.4322115672558379	-0.7854128189704294	7.191888671636156e-05
Neurosynth_TFIDF__species	0.850075470237599	-0.18902213251340447	1.0805655038402349	0.7336091501263984	0.34032850890498506	7.191426259968207e-05
Neurosynth_TFIDF__group level	1.0	-0.0	0.7702300823221052	1.0	-0.0	7.190735042526841e-05
Neurosynth_TFIDF__confounding	1.0	-0.0	0.7930049654117862	0.5943013685146209	-0.5326131917123887	7.183455712714153e-05
Neurosynth_TFIDF__group comparisons	0.9065725136087842	-0.11736286056481542	1.0339859429166127	0.6120712400558769	0.5071191201366091	7.168154116893554e-05
Neurosynth_TFIDF__visual information	1.0	-0.0	0.5577661284856883	0.292615420165623	-1.0524014141310287	7.166355920156325e-05
Neurosynth_TFIDF__prefrontal parietal	1.0	-0.0	0.4922523082509695	0.37054105417815847	-0.8954603461953973	7.143628314041591e-05
Neurosynth_TFIDF__parahippocampal cortex	0.9284758513334602	-0.08976262229063055	1.013922263783768	0.6314516749323897	0.47968460702011056	7.122782581133166e-05
Neurosynth_TFIDF__echo	1.0	-0.0	0.8195747194075419	0.6518240716238604	-0.4512296090375102	7.121112445693438e-05
Neurosynth_TFIDF__sided	1.0	-0.0	0.7195038183146292	0.7947884142467777	-0.26009769711757863	7.116202811322971e-05
Neurosynth_TFIDF__expertise	1.0	-0.0	0.835781578689944	1.0	-0.0	7.107421280711174e-05
Neurosynth_TFIDF__shifted	0.9961210032917421	-0.004861620564012895	0.9490768900447191	0.7336091501263984	-0.34032850890498506	7.105879746515015e-05
Neurosynth_TFIDF__partner	0.8857306540524952	-0.14370850607191832	1.0382299150703749	0.91634410853941	0.10503994998699312	7.10160796971881e-05
Neurosynth_TFIDF__learn	1.0	-0.0	0.5686605706904977	0.7415815508225667	-0.3297596861034417	7.096077030739626e-05
Neurosynth_TFIDF__pre post	0.9495060435608462	-0.0633270909926635	0.9690748532480993	0.8475433811836796	-0.19225383106725405	7.076456667798735e-05
Neurosynth_TFIDF__chinese	1.0	-0.0	0.3569825896737846	0.033313479621596635	-2.128284775394521	7.06142328523148e-05
Neurosynth_TFIDF__middle cingulate	1.0	-0.0	0.9194402882738059	1.0	-0.0	7.053961069400636e-05
Neurosynth_TFIDF__functional connections	0.8766191333266696	-0.15525646746359367	1.0591187170592842	1.0	0.0	7.048692677320659e-05
Neurosynth_TFIDF__drive	1.0	-0.0	0.8265305837776463	0.8309220259228167	-0.21351918594593533	7.028751542368199e-05
Neurosynth_TFIDF__repetition suppression	1.0	-0.0	0.8833194198059064	0.906404876084527	-0.1175744176460713	7.021787236640032e-05
Neurosynth_TFIDF__primary visual	1.0	-0.0	0.570029433523914	0.2310712558445492	-1.1976039032291494	7.007778370700274e-05
Neurosynth_TFIDF__higher levels	0.8910874904033723	-0.13692827336824837	1.0375385913820874	1.0	0.0	7.000975465384252e-05
Neurosynth_TFIDF__color	1.0	-0.0	0.32092920096754385	0.006849916997677957	-2.7040539338970255	7.000880651965074e-05
Neurosynth_TFIDF__ocd	0.9646073507869382	-0.04437266445278344	0.9349651116897194	0.6537728753408298	-0.44852704070586147	7.000222764396974e-05
Neurosynth_TFIDF__actively	0.9965265631174932	-0.004353321300139896	0.9344940965201024	1.0	-0.0	6.996696203810376e-05
Neurosynth_TFIDF__general linear	1.0	-0.0	0.6468321206637594	0.8104734721221213	-0.23981526547348506	6.995340780291622e-05
Neurosynth_TFIDF__decision task	1.0	-0.0	0.7137934705502273	0.8054408264521258	-0.24631186428100418	6.993746272810367e-05
Neurosynth_TFIDF__default network	1.0	-0.0	0.787673367979789	0.9236348559671853	-0.09585610644738907	6.989543805394905e-05
Neurosynth_TFIDF__patient group	1.0	-0.0	0.6998003487548813	0.6314516749323897	-0.47968460702011056	6.986012305897435e-05
Neurosynth_TFIDF__disorder ocd	0.9294635496797247	-0.08851979786909296	0.980947002428558	0.711718090197114	-0.3695496264094839	6.981804853865267e-05
Neurosynth_TFIDF__options	0.9913657233759062	-0.010821672173218333	0.9318116592139809	0.9785648895925972	-0.02686815923681368	6.976612396982072e-05
Neurosynth_TFIDF__mfg	1.0	-0.0	0.7053120842556666	0.6417585505507509	-0.46524146109125797	6.975840445985564e-05
Neurosynth_TFIDF__control network	1.0	-0.0	0.4627510859282546	0.1325167716157257	-1.5042509181889885	6.972146230549645e-05
Neurosynth_TFIDF__new insights	0.9734195087351336	-0.03331986981524794	0.9428059881028734	0.8352951001761544	-0.20791530303831146	6.971781305254132e-05
Neurosynth_TFIDF__introduction	1.0	-0.0	0.6917845216380832	0.618826718914705	-0.4975138778794399	6.969935751798592e-05
Neurosynth_TFIDF__compensate	1.0	-0.0	0.7773581064818872	0.9095113259152032	-0.11365494975574082	6.969863974093703e-05
Neurosynth_TFIDF__90	1.0	-0.0	0.7910323162440952	0.7965402202712554	-0.2578272662879936	6.946231733573096e-05
Neurosynth_TFIDF__alpha	1.0	-0.0	0.664149939703689	0.2783172827851462	-1.0841071730799021	6.937069048263015e-05
Neurosynth_TFIDF__discuss	1.0	-0.0	0.5681380648062492	0.35823430946743867	-0.9187347873465309	6.93201118984514e-05
Neurosynth_TFIDF__manipulations	0.9834561659562439	-0.020736107036352803	0.9482278755743915	1.0	-0.0	6.924226183571328e-05
Neurosynth_TFIDF__complete	1.0	-0.0	0.5334633978057718	0.5457420641978336	-0.6041527911898076	6.903416857641097e-05
Neurosynth_TFIDF__competition	1.0	-0.0	0.5786611913721671	0.5265845242565721	-0.6332283663103058	6.899943005004048e-05
Neurosynth_TFIDF__convergence	0.9495060435608462	-0.0633270909926635	0.9774027452876796	1.0	-0.0	6.866233731673458e-05
Neurosynth_TFIDF__strategic	1.0	-0.0	0.843990605859397	0.882715397785327	-0.14752785167000848	6.865176719484807e-05
Neurosynth_TFIDF__just	1.0	-0.0	0.656959042304418	0.5682906787410446	-0.5705707086021394	6.861959876680506e-05
Neurosynth_TFIDF__watching	0.9455933110420742	-0.06824160135998233	0.9883294207618533	0.9470091480891957	-0.06646308313137854	6.851638220822929e-05
Neurosynth_TFIDF__retention	0.9826818563961012	-0.02170677873903813	0.9500490558731899	1.0	-0.0	6.849708181887485e-05
Neurosynth_TFIDF__segregated	1.0	-0.0	0.9238924756132612	0.8760540019283636	-0.1559733827212661	6.831921276302574e-05
Neurosynth_TFIDF__exact	1.0	-0.0	0.6483078310502065	0.7104117671041836	-0.3713031297671772	6.831523319624183e-05
Neurosynth_TFIDF__inhibitory control	1.0	-0.0	0.5158667295274355	0.16058665461406615	-1.403101229458044	6.818753533093323e-05
Neurosynth_TFIDF__took	1.0	-0.0	0.7160513418113502	0.9784790110805643	-0.026975831002933996	6.817306561584342e-05
Neurosynth_TFIDF__cortex bilaterally	1.0	-0.0	0.7843428251976335	0.6518240716238604	-0.4512296090375102	6.814989923362714e-05
Neurosynth_TFIDF__differing	1.0	-0.0	0.775327390425247	0.9376105872122853	-0.07827338622517852	6.808323266553359e-05
Neurosynth_TFIDF__anterior insular	1.0	-0.0	0.8182942515985236	1.0	-0.0	6.807434103269232e-05
Neurosynth_TFIDF__subserve	1.0	-0.0	0.5938281813821219	0.5832449135123029	-0.5486510956278884	6.806344477962588e-05
Neurosynth_TFIDF__driving	1.0	-0.0	0.8755762286680259	0.9354029557664726	-0.08104903586076569	6.798368235195086e-05
Neurosynth_TFIDF__quantify	1.0	-0.0	0.8075623777067494	0.5120859926606599	-0.6555930590272953	6.79280123174773e-05
Neurosynth_TFIDF__resonance scans	1.0	-0.0	0.8037135102220118	0.5120859926606599	-0.6555930590272953	6.760426529170076e-05
Neurosynth_TFIDF__motor responses	1.0	-0.0	0.8808725516069981	0.7971534723145963	-0.25703277461902846	6.758068757031634e-05
Neurosynth_TFIDF__settings	0.9284758513334602	-0.08976262229063055	1.0015268392708696	1.0	0.0	6.757979787835243e-05
Neurosynth_TFIDF__navigation	0.9961210032917421	-0.004861620564012895	0.9493197449295822	0.65218244518312	-0.45073237580704717	6.756700603203288e-05
Neurosynth_TFIDF__compensation	1.0	-0.0	0.8030176543690057	0.7432875000060652	-0.3275029659991818	6.754573346027936e-05
Neurosynth_TFIDF__remarkably	0.9539411876914439	-0.05775825830036106	0.9737379430931251	1.0	-0.0	6.750482144728103e-05
Neurosynth_TFIDF__motor response	1.0	-0.0	0.6950348473909921	0.9470091480891957	-0.06646308313137854	6.745704534550734e-05
Neurosynth_TFIDF__beliefs	0.9914976210121842	-0.010656353468274028	0.9477568569021646	0.8238685085679377	-0.22257215675936204	6.745576883788418e-05
Neurosynth_TFIDF__patient groups	0.9786623692217608	-0.026745942733806694	0.9474495053737193	1.0	-0.0	6.743389336053598e-05
Neurosynth_TFIDF__sound	1.0	-0.0	0.26864167727623506	0.001374815868751679	-3.199886771156731	6.729365502537497e-05
Neurosynth_TFIDF__age controls	1.0	-0.0	0.8871920836631662	0.8072723456114068	-0.24394638305475064	6.724545656934088e-05
Neurosynth_TFIDF__asymmetry	1.0	-0.0	0.5158667295274355	0.17301167210717805	-1.3625902856660645	6.7233863508123e-05
Neurosynth_TFIDF__occipital lobe	1.0	-0.0	0.919277555479421	1.0	-0.0	6.712822817789726e-05
Neurosynth_TFIDF__portions	1.0	-0.0	0.6199308219209666	0.8104734721221213	-0.23981526547348506	6.704409414754058e-05
Neurosynth_TFIDF__reveals	1.0	-0.0	0.7782316734280386	0.8222869821188622	-0.2246044765029651	6.68995639532137e-05
Neurosynth_TFIDF__naming	1.0	-0.0	0.4031997351647663	0.1251474206851589	-1.5335214703840339	6.671211437407044e-05
Neurosynth_TFIDF__reversed	1.0	-0.0	0.82943439611286	0.8973359021486695	-0.12902748319545085	6.670105915294865e-05
Neurosynth_TFIDF__optimal	1.0	-0.0	0.48714295521091067	0.22330945655349943	-1.2177750803190075	6.664223873540918e-05
Neurosynth_TFIDF__reliability	1.0	-0.0	0.7117393886205864	0.8635525043648664	-0.1718537542127899	6.644676026507616e-05
Neurosynth_TFIDF__gyrus cerebellum	1.0	-0.0	0.7333970895875077	0.7565804130089995	-0.3099744144827985	6.64349624866424e-05
Neurosynth_TFIDF__frontal lobes	1.0	-0.0	0.9306846191746143	0.98249901262081	-0.021935993994582955	6.624066718675055e-05
Neurosynth_TFIDF__frontoparietal network	1.0	-0.0	0.6175516542962641	0.6860314072704599	-0.4042465754311534	6.621596534740534e-05
Neurosynth_TFIDF__laterality	1.0	-0.0	0.8115814193458697	1.0	-0.0	6.601554362546898e-05
Neurosynth_TFIDF__prospective	1.0	-0.0	0.7068478754026578	0.7227954915259047	-0.35472517154000593	6.599009703788695e-05
Neurosynth_TFIDF__hierarchical	1.0	-0.0	0.41458478515794456	0.09627831178177926	-1.663170495708551	6.591332846654435e-05
Neurosynth_TFIDF__hubs	0.9646073507869382	-0.04437266445278344	0.9500490558731899	0.9018243024396814	-0.12335713074813415	6.586257867199505e-05
Neurosynth_TFIDF__cross modal	1.0	-0.0	0.6848069336750912	0.826536561342833	-0.2191456885353989	6.583137474301341e-05
Neurosynth_TFIDF__sentence	1.0	-0.0	0.23178856606831172	0.0002522479981282216	-3.6599667294171687	6.577514596164326e-05
Neurosynth_TFIDF__finger	1.0	-0.0	0.21554389746600086	0.000846616064921213	-3.3370864617841125	6.574778217186957e-05
Neurosynth_TFIDF__facilitated	1.0	-0.0	0.7558454797660047	0.6518240716238604	-0.4512296090375102	6.567382479627633e-05
Neurosynth_TFIDF__conflicting	1.0	-0.0	0.628195233243678	0.5682906787410446	-0.5705707086021394	6.561520898045003e-05
Neurosynth_TFIDF__gyrus insula	1.0	-0.0	0.7315377730223562	0.7694529298364454	-0.2930905630025302	6.559034668015081e-05
Neurosynth_TFIDF__41	1.0	-0.0	0.815371772128529	0.568627499929165	-0.5700740130100489	6.557017777327543e-05
Neurosynth_TFIDF__effortful	1.0	-0.0	0.8978078534192864	0.8564922153289142	-0.18084121015947482	6.556045025248867e-05
Neurosynth_TFIDF__somatosensory cortices	1.0	-0.0	0.669115546729511	0.9640984205009107	-0.04501115131386039	6.555992109890978e-05
Neurosynth_TFIDF__meg	1.0	-0.0	0.5764359172133012	0.1953154156872265	-1.295013954453568	6.553715449521298e-05
Neurosynth_TFIDF__advanced	1.0	-0.0	0.813583676137019	0.8973359021486695	-0.12902748319545085	6.542638352377262e-05
Neurosynth_TFIDF__functional organization	1.0	-0.0	0.5844728732863027	0.6244904539677152	-0.48949618615912066	6.537040354031461e-05
Neurosynth_TFIDF__plays important	1.0	-0.0	0.7279152838165088	0.6122741491572677	-0.5068299367496439	6.526555098043596e-05
Neurosynth_TFIDF__separable	1.0	-0.0	0.8920511372872898	0.8564922153289142	-0.18084121015947482	6.514007867726566e-05
Neurosynth_TFIDF__mnemonic	1.0	-0.0	0.7576463369335887	0.6642931203856192	-0.433993556167129	6.512997517607919e-05
Neurosynth_TFIDF__site	1.0	-0.0	0.43420148708064954	0.13722377578940756	-1.4862092720214377	6.501862146928285e-05
Neurosynth_TFIDF__visual stream	1.0	-0.0	0.8785382592115577	0.994295445239255	-0.007149660040554955	6.49653978529178e-05
Neurosynth_TFIDF__psychophysical	1.0	-0.0	0.8565168516587615	0.9640984205009107	-0.04501115131386039	6.492040202986665e-05
Neurosynth_TFIDF__linear model	1.0	-0.0	0.6214307476021451	0.8564922153289142	-0.18084121015947482	6.49086561199283e-05
Neurosynth_TFIDF__response time	1.0	-0.0	0.7629139524763117	0.8309220259228167	-0.21351918594593533	6.48776067747382e-05
Neurosynth_TFIDF__encode	1.0	-0.0	0.6201323131107074	0.7234195926018083	-0.3538923069639891	6.477303418904672e-05
Neurosynth_TFIDF__belief	1.0	-0.0	0.843990605859397	0.9470091480891957	-0.06646308313137854	6.475109860423172e-05
Neurosynth_TFIDF__temporal inferior	1.0	-0.0	0.8434423820166822	0.9470091480891957	-0.06646308313137854	6.470903878051997e-05
Neurosynth_TFIDF__fine	1.0	-0.0	0.6539262449796956	0.9260008607935448	-0.09287752526924971	6.467612352388497e-05
Neurosynth_TFIDF__requirements	1.0	-0.0	0.7269050331981007	0.9236348559671853	-0.09585610644738907	6.450306406742102e-05
Neurosynth_TFIDF__stroop task	1.0	-0.0	0.5017955225227422	0.18525448332253847	-1.3247487947908234	6.447227843149786e-05
Neurosynth_TFIDF__relied	1.0	-0.0	0.9040369328503945	0.98249901262081	-0.021935993994582955	6.434404132151921e-05
Neurosynth_TFIDF__relevant information	1.0	-0.0	0.6813483127979443	0.5446924995309579	-0.6057323485408177	6.423929895523072e-05
Neurosynth_TFIDF__dissociated	1.0	-0.0	0.6257732757179192	0.589732136406311	-0.5392242401007531	6.420538096960235e-05
Neurosynth_TFIDF__parieto	1.0	-0.0	0.3615927449497862	0.04397124381862087	-2.014364831978334	6.417300452906434e-05
Neurosynth_TFIDF__cortex cerebellum	1.0	-0.0	0.5737023035852793	0.7693403389628451	-0.2932378708567697	6.416576852662067e-05
Neurosynth_TFIDF__inform	0.9786623692217608	-0.026745942733806694	0.9474495053737193	1.0	-0.0	6.393083396518346e-05
Neurosynth_TFIDF__categorical	1.0	-0.0	0.6061996018275828	0.40330673463661376	-0.8357301413118675	6.38780918244271e-05
Neurosynth_TFIDF__datasets	1.0	-0.0	0.9092994027413741	0.8918268350452082	-0.13599297432172067	6.387809182442709e-05
Neurosynth_TFIDF__proper	1.0	-0.0	0.9199288325289993	1.0	-0.0	6.377448062341427e-05
Neurosynth_TFIDF__flexibly	1.0	-0.0	0.9295187129808473	0.9334479689378815	-0.08350755678283887	6.358011269266992e-05
Neurosynth_TFIDF__primary auditory	1.0	-0.0	0.6022632407767544	0.2702637735833219	-1.1024553180321321	6.346329902037237e-05
Neurosynth_TFIDF__gap	0.964151071077516	-0.04494509682046687	0.953304041931856	0.9461930034362879	-0.06748826558236186	6.344470276460173e-05
Neurosynth_TFIDF__worse	1.0	-0.0	0.5194541533442742	0.1402313093049282	-1.474930202873787	6.338005190379273e-05
Neurosynth_TFIDF__consists	1.0	-0.0	0.9014089185107133	1.0	-0.0	6.332378696652682e-05
Neurosynth_TFIDF__judge	1.0	-0.0	0.7956369773987024	0.906404876084527	-0.1175744176460713	6.324771591826499e-05
Neurosynth_TFIDF__visual cortices	1.0	-0.0	0.8445395428388177	0.9785648895925972	-0.02686815923681368	6.32319308955741e-05
Neurosynth_TFIDF__courses	1.0	-0.0	0.7193792504790484	0.7965402202712554	-0.2578272662879936	6.317030133329772e-05
Neurosynth_TFIDF__controls using	1.0	-0.0	0.7745180716460973	0.5567701733517066	-0.5876456348959077	6.300074192023487e-05
Neurosynth_TFIDF__violations	1.0	-0.0	0.8587827692557423	0.8475433811836796	-0.19225383106725405	6.271072903523801e-05
Neurosynth_TFIDF__discriminate	1.0	-0.0	0.6584915802599941	0.3742878671386284	-0.8884702214386677	6.269297616981775e-05
Neurosynth_TFIDF__deactivations	1.0	-0.0	0.7696974197478852	1.0	-0.0	6.260862111990146e-05
Neurosynth_TFIDF__resolve	1.0	-0.0	0.8050506104560159	0.7824318309569914	-0.2761513381323889	6.250775567736078e-05
Neurosynth_TFIDF__eyes	1.0	-0.0	0.43874963578803255	0.18052382512829848	-1.339143919164786	6.24552463933871e-05
Neurosynth_TFIDF__tactile	1.0	-0.0	0.3002959174640801	0.011183482757454913	-2.5369127346074207	6.245444916740234e-05
Neurosynth_TFIDF__tesla	1.0	-0.0	0.6543106813377083	0.6961679480327636	-0.39049852196589363	6.22949255274697e-05
Neurosynth_TFIDF__task conditions	1.0	-0.0	0.556491234477721	0.7693403389628451	-0.2932378708567697	6.224079547082205e-05
Neurosynth_TFIDF__reorganization	1.0	-0.0	0.34696671154405484	0.07252268959831443	-1.795822886805524	6.221870622653672e-05
Neurosynth_TFIDF__relations	1.0	-0.0	0.4871246800400219	0.1142282912987698	-1.5794700047698895	6.213705360740796e-05
Neurosynth_TFIDF__separated	1.0	-0.0	0.5457802961654736	0.595326513868059	-0.5311331498633296	6.205180232897253e-05
Neurosynth_TFIDF__causes	1.0	-0.0	0.6776148973853527	0.5816464300494777	-0.5509813928107643	6.20082644790257e-05
Neurosynth_TFIDF__indices	1.0	-0.0	0.5881017009011583	0.40330673463661376	-0.8357301413118675	6.197103122306376e-05
Neurosynth_TFIDF__clustering	1.0	-0.0	0.9176533901870546	1.0	-0.0	6.192028830338086e-05
Neurosynth_TFIDF__dorsal medial	1.0	-0.0	0.7525236436480338	0.719631346833295	-0.35895153358696363	6.190726140516164e-05
Neurosynth_TFIDF__interacts	0.9939650415488899	-0.007563770865618097	0.9288122654611461	1.0	-0.0	6.181471546777631e-05
Neurosynth_TFIDF__tools	1.0	-0.0	0.5811918897939645	0.3913600777393093	-0.8571534628196614	6.178013058407556e-05
Neurosynth_TFIDF__surrounding	1.0	-0.0	0.8558112025801169	0.8631589868284931	-0.17235431392363526	6.170267693257354e-05
Neurosynth_TFIDF__functional role	1.0	-0.0	0.8653645765509378	1.0	-0.0	6.159157004372845e-05
Neurosynth_TFIDF__precentral gyrus	1.0	-0.0	0.26086545621831525	0.001352715285114935	-3.204554817754097	6.14876918102481e-05
Neurosynth_TFIDF__benefits	1.0	-0.0	0.692411639265548	0.4471228283656028	-0.7602204411403594	6.144223837889139e-05
Neurosynth_TFIDF__output	1.0	-0.0	0.4953193008257419	0.6162202211880481	-0.5012144280843774	6.13509773772939e-05
Neurosynth_TFIDF__posterior middle	1.0	-0.0	0.5267309365619697	0.28598344054425345	-1.0669743017223343	6.134664379362371e-05
Neurosynth_TFIDF__solving	1.0	-0.0	0.6552737526967571	0.5567701733517066	-0.5876456348959077	6.117522600206821e-05
Neurosynth_TFIDF__previous work	1.0	-0.0	0.5605552601135442	0.3630238229738343	-0.9096183402242004	6.114090682703318e-05
Neurosynth_TFIDF__challenges	1.0	-0.0	0.6482134356176132	0.5446924995309579	-0.6057323485408177	6.11152561696968e-05
Neurosynth_TFIDF__challenging	1.0	-0.0	0.545350502778111	0.4626479255217821	-0.7344936555029699	6.0994759666212286e-05
Neurosynth_TFIDF__inter individual	0.9826818563961012	-0.02170677873903813	0.9164875403124523	0.7824318309569914	-0.2761513381323889	6.099447503102151e-05
Neurosynth_TFIDF__effectively	1.0	-0.0	0.627952194174815	0.35413072259970196	-0.9266068008152163	6.0946296140791626e-05
Neurosynth_TFIDF__infer	1.0	-0.0	0.8241698172736797	0.994295445239255	-0.007149660040554955	6.094500668144241e-05
Neurosynth_TFIDF__stored	1.0	-0.0	0.8330707102959894	0.8475433811836796	-0.19225383106725405	6.083316229765603e-05
Neurosynth_TFIDF__disentangle	1.0	-0.0	0.8097362451476477	0.8226828169626654	-0.22409572743224027	6.062615626582871e-05
Neurosynth_TFIDF__cortex dorsolateral	1.0	-0.0	0.898290935395837	0.9315014637227662	-0.08595591308264201	6.061377236200894e-05
Neurosynth_TFIDF__fewer	1.0	-0.0	0.8839207264225203	1.0	-0.0	6.046115975127065e-05
Neurosynth_TFIDF__years old	1.0	-0.0	0.8072109580471728	0.6537728753408298	-0.44852704070586147	6.043708426703044e-05
Neurosynth_TFIDF__localization	1.0	-0.0	0.3629065251857692	0.07054156968673218	-1.8084173495758407	6.038077992170994e-05
Neurosynth_TFIDF__validity	1.0	-0.0	0.6215794864120069	0.6715990933844171	-0.4239543670904184	6.03277889707654e-05
Neurosynth_TFIDF__dominant	1.0	-0.0	0.2865926275152419	0.01995301580153968	-2.327230212901589	6.0134306604979975e-05
Neurosynth_TFIDF__skill	1.0	-0.0	0.4223642024402797	0.2825014349885666	-1.0747170340971723	6.012280849823468e-05
Neurosynth_TFIDF__normalized	1.0	-0.0	0.7738718321203185	0.6134479173342594	-0.5051579282355012	6.008689488523938e-05
Neurosynth_TFIDF__spatial attention	1.0	-0.0	0.4362071208918056	0.12970886773143275	-1.5152509381954322	6.007730681937207e-05
Neurosynth_TFIDF__written	1.0	-0.0	0.5027021088326297	0.3865168428358348	-0.8659513475694913	5.9942086166439296e-05
Neurosynth_TFIDF__extract	1.0	-0.0	0.9001071321920274	0.9461930034362879	-0.06748826558236186	5.990431902763648e-05
Neurosynth_TFIDF__anti	1.0	-0.0	0.8875458285131116	0.7693403389628451	-0.2932378708567697	5.988872723806146e-05
Neurosynth_TFIDF__analyzed using	1.0	-0.0	0.5943514199270757	0.31229086875846995	-1.0104267677162693	5.9882681403057426e-05
Neurosynth_TFIDF__random effects	1.0	-0.0	0.8636378763649366	1.0	-0.0	5.987208473558313e-05
Neurosynth_TFIDF__fact	1.0	-0.0	0.43904633883843863	0.2310712558445492	-1.1976039032291494	5.9656686939611334e-05
Neurosynth_TFIDF__intentional	1.0	-0.0	0.6453942991913262	0.568627499929165	-0.5700740130100489	5.96563339435525e-05
Neurosynth_TFIDF__state connectivity	1.0	-0.0	0.7586792562750116	0.5950972350267351	-0.5314640674535472	5.96085519446543e-05
Neurosynth_TFIDF__extensively	1.0	-0.0	0.5075159457161158	0.4078559188176157	-0.8276726383403635	5.9577853084716585e-05
Neurosynth_TFIDF__probably	1.0	-0.0	0.44705785750204247	0.2550419798505696	-1.1381880204278665	5.950557564052421e-05
Neurosynth_TFIDF__executed	1.0	-0.0	0.6566268253424437	0.9005849934563821	-0.12492238887218846	5.948070851206085e-05
Neurosynth_TFIDF__cortex parietal	1.0	-0.0	0.7229841576362374	0.8722881214072213	-0.16075277508084096	5.947716010835546e-05
Neurosynth_TFIDF__performances	1.0	-0.0	0.7141369707766712	1.0	-0.0	5.9409440549945875e-05
Neurosynth_TFIDF__band	1.0	-0.0	0.47200274340773624	1.0	-0.0	5.933553567620549e-05
Neurosynth_TFIDF__video clips	1.0	-0.0	0.7125938176585463	1.0	-0.0	5.928106480806125e-05
Neurosynth_TFIDF__semantically	1.0	-0.0	0.5248679410306258	0.32264025959082776	-0.9890467693904953	5.918904240532925e-05
Neurosynth_TFIDF__domain general	1.0	-0.0	0.7034017048291887	0.8439098864127965	-0.19689477011739098	5.9166549840342225e-05
Neurosynth_TFIDF__motor control	1.0	-0.0	0.2990854651882258	0.017742540534875992	-2.370947720064496	5.916168264912784e-05
Neurosynth_TFIDF__origin	1.0	-0.0	0.8420203275498881	0.7301376149121538	-0.34494247862595095	5.915175094045905e-05
Neurosynth_TFIDF__tracts	1.0	-0.0	0.5847953283708711	0.31229086875846995	-1.0104267677162693	5.8919876626400454e-05
Neurosynth_TFIDF__phenomena	1.0	-0.0	0.7755975393417714	0.8072723456114068	-0.24394638305475064	5.878705593466073e-05
Neurosynth_TFIDF__playing	1.0	-0.0	0.5995380677415654	0.3468224987645649	-0.940770466397491	5.874272180499657e-05
Neurosynth_TFIDF__time courses	1.0	-0.0	0.7475414779013715	0.9207870229866131	-0.0994423952887717	5.873346957586402e-05
Neurosynth_TFIDF__brodmann ba	1.0	-0.0	0.6280939441057799	0.5567701733517066	-0.5876456348959077	5.863776600706142e-05
Neurosynth_TFIDF__intra	1.0	-0.0	0.4697119514477493	0.21475202636045138	-1.240604127723874	5.86133866409099e-05
Neurosynth_TFIDF__causality	1.0	-0.0	0.6596624401110965	0.4471228283656028	-0.7602204411403594	5.853618656367356e-05
Neurosynth_TFIDF__outside scanner	1.0	-0.0	0.8509040282533961	0.91634410853941	-0.10503994998699312	5.82027809139034e-05
Neurosynth_TFIDF__interhemispheric	1.0	-0.0	0.7758137940578852	0.6537728753408298	-0.44852704070586147	5.808633193042073e-05
Neurosynth_TFIDF__insula inferior	1.0	-0.0	0.7660646295661843	0.9640984205009107	-0.04501115131386039	5.80645011665356e-05
Neurosynth_TFIDF__contingent	1.0	-0.0	0.8712191537811679	0.9461930034362879	-0.06748826558236186	5.798175379856949e-05
