feature	r
Neurosynth_TFIDF__maximum	0.030019722801398124
Neurosynth_TFIDF__mean	-0.009593953472284355
Neurosynth_TFIDF__mean age	0.030913071502097413
Neurosynth_TFIDF__meaning	-0.03774394969661227
Neurosynth_TFIDF__meaningful	0.024500574335084378
Neurosynth_TFIDF__means	0.04516868876826086
Neurosynth_TFIDF__measure	-0.03522994549870268
Neurosynth_TFIDF__measurements	-0.021861649348233963
Neurosynth_TFIDF__measures	-0.07383560681874501
Neurosynth_TFIDF__measuring	-0.004028529615412151
Neurosynth_TFIDF__mechanism	-0.013208714422451476
Neurosynth_TFIDF__mechanisms	-0.03209155733223334
Neurosynth_TFIDF__mechanisms involved	-0.04836282007478777
Neurosynth_TFIDF__mechanisms underlying	0.14378398141018722
Neurosynth_TFIDF__medial	-0.13978970399917554
Neurosynth_TFIDF__medial frontal	-0.1117158763759371
Neurosynth_TFIDF__medial lateral	-0.11798779523525618
Neurosynth_TFIDF__medial orbitofrontal	-0.07757145416347329
Neurosynth_TFIDF__medial prefrontal	-0.13331992401098122
Neurosynth_TFIDF__medial superior	-0.08076178170888167
Neurosynth_TFIDF__medial temporal	-0.0006987949012179946
Neurosynth_TFIDF__median	0.030934853062295077
Neurosynth_TFIDF__mediate	0.015185274890459687
Neurosynth_TFIDF__mediated	0.05173023855606913
Neurosynth_TFIDF__mediates	0.0057917263481231515
Neurosynth_TFIDF__mediating	0.09212446434532753
Neurosynth_TFIDF__medication	0.022504664031281003
Neurosynth_TFIDF__meg	-0.06031996317343815
Neurosynth_TFIDF__memories	-0.0496289540416208
Neurosynth_TFIDF__memory	-0.027043014516942753
Neurosynth_TFIDF__memory encoding	-0.07908566180240871
Neurosynth_TFIDF__memory load	0.09805895379378082
Neurosynth_TFIDF__memory performance	-0.009443650445085999
Neurosynth_TFIDF__memory processes	-0.030154616703061497
Neurosynth_TFIDF__memory retrieval	-0.06836742578194388
Neurosynth_TFIDF__memory task	-0.01965951716258904
Neurosynth_TFIDF__memory tasks	-0.03858917090943225
Neurosynth_TFIDF__memory test	-0.06337249832624764
Neurosynth_TFIDF__memory wm	0.11960097726759096
Neurosynth_TFIDF__men	0.008384508940683164
Neurosynth_TFIDF__men women	-0.02003840560404065
Neurosynth_TFIDF__mental	-0.017859041002269753
Neurosynth_TFIDF__mental imagery	0.04869260524255926
Neurosynth_TFIDF__mental states	-0.1532176611552968
Neurosynth_TFIDF__mentalizing	-0.0713576986310031
Neurosynth_TFIDF__mesial	-0.03193037190274265
Neurosynth_TFIDF__mesolimbic	-0.01743322937248171
Neurosynth_TFIDF__met	-0.16177340823827752
Neurosynth_TFIDF__metabolic	-0.19879532044481987
Neurosynth_TFIDF__metabolism	0.053316653190540624
Neurosynth_TFIDF__method	0.0026493113609379914
Neurosynth_TFIDF__methodological	0.03697099077913464
Neurosynth_TFIDF__methodology	0.01298630878406452
Neurosynth_TFIDF__methods	0.0219590714376077
Neurosynth_TFIDF__methods functional	0.10832968249345676
Neurosynth_TFIDF__mg	0.01821601736044293
Neurosynth_TFIDF__mid	0.0839626600359206
Neurosynth_TFIDF__midbrain	0.07365265468721136
Neurosynth_TFIDF__middle	0.021452900954645623
Neurosynth_TFIDF__middle frontal	0.035974589958835256
Neurosynth_TFIDF__middle inferior	0.10696612993501604
Neurosynth_TFIDF__middle occipital	-0.08366069617892645
Neurosynth_TFIDF__middle superior	0.050639259915290016
Neurosynth_TFIDF__middle temporal	-0.0066989383931806866
Neurosynth_TFIDF__midline	0.18404951860017482
Neurosynth_TFIDF__mild	0.08230981070802816
Neurosynth_TFIDF__min	0.03644181895749893
Neurosynth_TFIDF__mind	0.03211679408859632
Neurosynth_TFIDF__minimal	0.05746568782738623
Neurosynth_TFIDF__mirror	-0.08515269103041354
Neurosynth_TFIDF__mirror neuron	-0.04689043458341262
Neurosynth_TFIDF__mixed	-0.060741121106959055
Neurosynth_TFIDF__mm	0.04518464207355365
Neurosynth_TFIDF__mnemonic	0.10253771062561529
Neurosynth_TFIDF__modal	0.02076301141436077
Neurosynth_TFIDF__modalities	-0.020695856513565803
Neurosynth_TFIDF__modality	0.00025124620947857934
Neurosynth_TFIDF__mode	-0.02452635569930103
Neurosynth_TFIDF__mode network	-0.08427372499379224
Neurosynth_TFIDF__model	0.0026485821145666695
Neurosynth_TFIDF__modeling	-0.13328038886111934
Neurosynth_TFIDF__models	-0.061318856564533376
Neurosynth_TFIDF__moderate	0.14876871591005683
Neurosynth_TFIDF__modified	0.01600598101923794
Neurosynth_TFIDF__modulate	0.020981364625050732
Neurosynth_TFIDF__modulated	-0.08627243018126664
Neurosynth_TFIDF__modulates	-0.07034978940753046
Neurosynth_TFIDF__modulating	0.0667167087940276
Neurosynth_TFIDF__modulation	-0.07111372216105732
Neurosynth_TFIDF__modulations	0.2126548966796171
Neurosynth_TFIDF__modulatory	-0.0662916811982642
Neurosynth_TFIDF__monetary	0.0007432125258844834
Neurosynth_TFIDF__monetary incentive	0.025531778877109848
Neurosynth_TFIDF__monetary reward	-0.011419179464460442
Neurosynth_TFIDF__monitor	0.0176294661659496
Neurosynth_TFIDF__monitored	-0.13725016458215117
Neurosynth_TFIDF__monitoring	0.061694367479852553
Neurosynth_TFIDF__monkey	0.07524868681238095
Neurosynth_TFIDF__monkeys	0.02658955248421174
Neurosynth_TFIDF__months	0.05978015926414865
Neurosynth_TFIDF__mood	-0.029620256902916038
Neurosynth_TFIDF__moral	-0.006477952006349392
Neurosynth_TFIDF__morphological	-0.05288749817364479
Neurosynth_TFIDF__morphology	0.00679598958321638
Neurosynth_TFIDF__morphometry	-0.0004338805238410478
Neurosynth_TFIDF__morphometry vbm	0.00679598958321638
Neurosynth_TFIDF__motion	-0.059946435618430285
Neurosynth_TFIDF__motivation	-0.12505026590288923
Neurosynth_TFIDF__motivational	-0.137534354626784
Neurosynth_TFIDF__motor	0.14102300302662382
Neurosynth_TFIDF__motor control	0.06572051554401306
Neurosynth_TFIDF__motor cortex	0.12108379918150963
Neurosynth_TFIDF__motor imagery	-0.03900298311482776
Neurosynth_TFIDF__motor network	0.07352727610074883
Neurosynth_TFIDF__motor performance	0.010441652792783663
Neurosynth_TFIDF__motor pre	-0.043122243990660905
Neurosynth_TFIDF__motor premotor	0.10817085122666541
Neurosynth_TFIDF__motor response	-0.008647095144524754
Neurosynth_TFIDF__motor responses	0.1374668380189368
Neurosynth_TFIDF__motor sma	0.07959211781800304
Neurosynth_TFIDF__motor task	-0.006114023033351821
Neurosynth_TFIDF__movement	0.057814189248765725
Neurosynth_TFIDF__movements	0.027104373107100926
Neurosynth_TFIDF__moving	-0.09675699650278446
Neurosynth_TFIDF__mpfc	-0.08382572926685956
Neurosynth_TFIDF__mr	-0.04199080908543869
Neurosynth_TFIDF__ms	-0.10816161866359245
Neurosynth_TFIDF__mt	0.023500365840686713
Neurosynth_TFIDF__mtl	-0.05384212850159561
Neurosynth_TFIDF__multi	0.010118708120970972
Neurosynth_TFIDF__multimodal	-0.0019881150592409294
Neurosynth_TFIDF__multiple	-0.04056447693858224
Neurosynth_TFIDF__multiple comparisons	0.04634849224564198
Neurosynth_TFIDF__multiple sclerosis	0.05398343679942782
Neurosynth_TFIDF__multisensory	0.09309087320263337
Neurosynth_TFIDF__muscle	0.18293292020998908
Neurosynth_TFIDF__music	0.12561288857189484
Neurosynth_TFIDF__musical	0.18763285427126591
Neurosynth_TFIDF__naive	0.10466551124592274
Neurosynth_TFIDF__names	-0.02015971419577118
Neurosynth_TFIDF__naming	-0.03660750039304343
Neurosynth_TFIDF__native	-0.06955536072879567
Neurosynth_TFIDF__natural	-0.05101069616016372
Neurosynth_TFIDF__naturalistic	-0.06288737680626637
Neurosynth_TFIDF__nature	-0.08394677197236632
Neurosynth_TFIDF__navigation	-0.10144394241512089
Neurosynth_TFIDF__near	0.1338155930154906
Neurosynth_TFIDF__necessary	0.044120350513557435
Neurosynth_TFIDF__need	0.06012246545183869
Neurosynth_TFIDF__needed	-0.0600209617315926
Neurosynth_TFIDF__needs	0.02066921460415066
Neurosynth_TFIDF__negative	-0.055823624098905
Neurosynth_TFIDF__negative correlation	0.03342291906163123
Neurosynth_TFIDF__negative emotional	-0.15234877487194579
Neurosynth_TFIDF__negative feedback	0.08209841088927118
Neurosynth_TFIDF__negative neutral	-0.03042254141379235
Neurosynth_TFIDF__negative positive	-0.06618154279261912
Neurosynth_TFIDF__negatively	-0.11054465164405944
Neurosynth_TFIDF__negatively correlated	-0.10459682191794151
Neurosynth_TFIDF__negativity	-0.12165329200745735
Neurosynth_TFIDF__neocortical	-0.05562137048665492
Neurosynth_TFIDF__nerve	-0.09284744936913282
Neurosynth_TFIDF__nervous	-0.0944627777421716
Neurosynth_TFIDF__network	0.11383117546102949
Neurosynth_TFIDF__network involved	0.08184329785824747
Neurosynth_TFIDF__networks	0.005273404831439283
Neurosynth_TFIDF__networks involved	-0.03364122808803162
Neurosynth_TFIDF__neuro	0.004931022584362504
Neurosynth_TFIDF__neuroanatomical	-0.053245230946649895
Neurosynth_TFIDF__neuroanatomy	-0.04211353914493256
Neurosynth_TFIDF__neurobiological	-0.032259535642587156
Neurosynth_TFIDF__neurobiology	0.008896040131325078
Neurosynth_TFIDF__neurocognitive	-0.05422698065837741
Neurosynth_TFIDF__neurodegenerative	0.09745701456911647
Neurosynth_TFIDF__neurodevelopmental	0.002132807212056721
Neurosynth_TFIDF__neurofunctional	-0.007954370069283026
Neurosynth_TFIDF__neurological	-0.019019224703712395
Neurosynth_TFIDF__neuron	-0.04689043458341262
Neurosynth_TFIDF__neuronal	0.06374191874629141
Neurosynth_TFIDF__neurons	0.00913560968771568
Neurosynth_TFIDF__neurophysiological	-0.042432180803561856
Neurosynth_TFIDF__neuropsychological	-0.002477910535786783
Neurosynth_TFIDF__neuroscience	0.012002443035217008
Neurosynth_TFIDF__neutral	0.0038883220024284867
Neurosynth_TFIDF__neutral faces	-0.06563315576741875
Neurosynth_TFIDF__neutral pictures	0.013302240880957033
Neurosynth_TFIDF__neutral stimuli	-0.00711436037460462
Neurosynth_TFIDF__new	-0.10814078908785917
Neurosynth_TFIDF__new insights	0.05307656908718834
Neurosynth_TFIDF__newly	-0.1463942283899875
Neurosynth_TFIDF__nociceptive	0.14799187700824784
Neurosynth_TFIDF__nodes	5.146589638564407e-05
Neurosynth_TFIDF__nogo	-0.06426046954665836
Neurosynth_TFIDF__noise	0.03585831156339034
Neurosynth_TFIDF__non	0.034381090246444077
Neurosynth_TFIDF__normal	-0.06605755785935828
Neurosynth_TFIDF__normal controls	-0.023202209063503423
Neurosynth_TFIDF__normalized	-0.019460039745108258
Neurosynth_TFIDF__normally	0.014314769647259237
Neurosynth_TFIDF__notably	-0.04833766477276213
Neurosynth_TFIDF__noted	0.05831980044280755
Neurosynth_TFIDF__notion	0.04389444416557362
Neurosynth_TFIDF__nouns	-0.0014363162595847506
Neurosynth_TFIDF__novel	-0.050364604962342824
Neurosynth_TFIDF__novelty	0.09951847614494008
Neurosynth_TFIDF__noxious	0.12688492862680203
Neurosynth_TFIDF__nuclei	-0.02930047636015705
Neurosynth_TFIDF__nucleus	-0.081167672675889
Neurosynth_TFIDF__nucleus accumbens	-0.08823391934724822
Neurosynth_TFIDF__number	0.05726928385634188
Neurosynth_TFIDF__numbers	-0.08465442739496096
Neurosynth_TFIDF__numerical	-0.037440349145105016
Neurosynth_TFIDF__numerous	-0.04102305893534555
Neurosynth_TFIDF__object	-0.012592645350796888
Neurosynth_TFIDF__object recognition	-0.14259638212094894
Neurosynth_TFIDF__objective	0.05842225183500896
Neurosynth_TFIDF__objectives	-0.022902104260235052
Neurosynth_TFIDF__objects	-0.058385196815101736
Neurosynth_TFIDF__observation	0.0964149212505298
Neurosynth_TFIDF__observations	0.024802810748331523
Neurosynth_TFIDF__observer	-0.11117726932174841
Neurosynth_TFIDF__observers	-0.025812063988543243
Neurosynth_TFIDF__observing	-0.04735527976588135
Neurosynth_TFIDF__obsessive	-0.05652067283658595
Neurosynth_TFIDF__obsessive compulsive	-0.05652067283658595
Neurosynth_TFIDF__obtain	-0.1570302785964207
Neurosynth_TFIDF__obtained	-0.12076511269243918
Neurosynth_TFIDF__occipital	-0.18643628776511928
Neurosynth_TFIDF__occipital cortex	-0.0934838947883486
Neurosynth_TFIDF__occipital gyrus	-0.11633896030726582
Neurosynth_TFIDF__occipital lobe	0.09718902937881903
Neurosynth_TFIDF__occipital parietal	-0.09884602339686072
Neurosynth_TFIDF__occipital temporal	-0.059162645363521504
Neurosynth_TFIDF__occipito	-0.05735470680643277
Neurosynth_TFIDF__occipito temporal	-0.05735470680643277
Neurosynth_TFIDF__occipitotemporal	-0.08732429942580694
Neurosynth_TFIDF__occipitotemporal cortex	-0.038975793178978785
Neurosynth_TFIDF__occur	-0.07717871093400924
Neurosynth_TFIDF__occurred	-0.03169628494852978
Neurosynth_TFIDF__occurrence	0.004756435526712825
Neurosynth_TFIDF__occurring	-0.021391084887174314
Neurosynth_TFIDF__occurs	0.005054480281956288
Neurosynth_TFIDF__ocd	0.013302240880957033
Neurosynth_TFIDF__oddball	-0.03715257519818566
Neurosynth_TFIDF__ofc	-0.029932600432853156
Neurosynth_TFIDF__offers	-0.01820082095617339
Neurosynth_TFIDF__old	-0.014809970285170008
Neurosynth_TFIDF__older	-0.011296413710029521
Neurosynth_TFIDF__older adults	-0.048142529486833556
Neurosynth_TFIDF__olfactory	-0.019251975149146467
Neurosynth_TFIDF__ones	-0.0032213727236755376
Neurosynth_TFIDF__ongoing	-0.057856170260730484
Neurosynth_TFIDF__onset	-0.04599126857064757
Neurosynth_TFIDF__open	-0.08552806701707512
Neurosynth_TFIDF__operation	-0.03543647466751685
Neurosynth_TFIDF__operations	0.045442412422601816
Neurosynth_TFIDF__opercular	0.18606015856006997
Neurosynth_TFIDF__opercularis	-0.05148549563683276
Neurosynth_TFIDF__operculum	0.2528510250307626
Neurosynth_TFIDF__opportunity	0.053584248207332104
Neurosynth_TFIDF__opposed	-0.06305731675015458
Neurosynth_TFIDF__opposite	0.03532005942920801
Neurosynth_TFIDF__optimized	-0.09791309513782827
Neurosynth_TFIDF__oral	-0.06112780602856359
Neurosynth_TFIDF__orbital	-0.05502650561476678
Neurosynth_TFIDF__orbitofrontal	-0.09372143858823101
Neurosynth_TFIDF__orbitofrontal cortex	-0.10090943875092166
Neurosynth_TFIDF__order	0.12192463230609583
Neurosynth_TFIDF__organization	0.09593585963501705
Neurosynth_TFIDF__organized	-0.146077258595418
Neurosynth_TFIDF__orientation	-0.02449666923192721
Neurosynth_TFIDF__oriented	-0.04094696275466573
Neurosynth_TFIDF__orienting	-0.08459165293782772
Neurosynth_TFIDF__origin	-0.05651730684647507
Neurosynth_TFIDF__original	-0.029126283255169614
Neurosynth_TFIDF__orthographic	0.0023506643080113535
Neurosynth_TFIDF__outcome	-0.04857506242125468
Neurosynth_TFIDF__outcomes	-0.07645802902876968
Neurosynth_TFIDF__output	0.05644733159520696
Neurosynth_TFIDF__outside	-0.054382203784116415
Neurosynth_TFIDF__outside scanner	-0.11705013013054162
Neurosynth_TFIDF__overall	0.11014065581740848
Neurosynth_TFIDF__overlap	0.11049797314085665
Neurosynth_TFIDF__overlapped	-0.026472359654679232
Neurosynth_TFIDF__overlapping	0.003810372718877774
Neurosynth_TFIDF__overt	0.050552708819032344
Neurosynth_TFIDF__oxygen	0.1595668969655061
Neurosynth_TFIDF__oxygen level	0.20643891134763684
Neurosynth_TFIDF__oxygenation	0.0655089275580104
Neurosynth_TFIDF__oxygenation level	0.004901510246918906
Neurosynth_TFIDF__paced	0.11865481247875749
Neurosynth_TFIDF__pain	0.27759653918457156
Neurosynth_TFIDF__painful	0.289815876948074
Neurosynth_TFIDF__pair	-0.08208880991733115
Neurosynth_TFIDF__paired	-0.006929199933358009
Neurosynth_TFIDF__pairs	-0.020072803883903877
Neurosynth_TFIDF__paper	-0.19283162662296324
Neurosynth_TFIDF__paradigm	0.05639516182371409
Neurosynth_TFIDF__paradigms	-0.03734734213522342
Neurosynth_TFIDF__parahippocampal	-0.1633326622067383
Neurosynth_TFIDF__parahippocampal cortex	-0.10951409335315655
Neurosynth_TFIDF__parahippocampal gyrus	-0.09740505937216146
Neurosynth_TFIDF__paralimbic	0.04935619638750645
Neurosynth_TFIDF__parallel	0.0070515554421408414
Neurosynth_TFIDF__parameter	-0.04521393842669835
Neurosynth_TFIDF__parameters	-0.14238938739655155
Neurosynth_TFIDF__parametric	-0.014684677094723621
Neurosynth_TFIDF__parametric mapping	-0.027517316908858006
Neurosynth_TFIDF__parametrically	-0.02584564267538219
Neurosynth_TFIDF__parietal	0.07367567679536523
Neurosynth_TFIDF__parietal cortex	0.039907578002241026
Neurosynth_TFIDF__parietal cortices	0.05291295041877388
Neurosynth_TFIDF__parietal frontal	-0.033412499846047224
Neurosynth_TFIDF__parietal junction	-0.06932691911396083
Neurosynth_TFIDF__parietal lobe	0.0013749954134956261
Neurosynth_TFIDF__parietal lobes	0.03302503594518334
Neurosynth_TFIDF__parietal lobule	0.05032452928031889
Neurosynth_TFIDF__parietal lobules	-0.033545292874471395
Neurosynth_TFIDF__parietal network	-0.070009362651494
Neurosynth_TFIDF__parietal occipital	-0.06433897047985546
Neurosynth_TFIDF__parietal temporal	0.06553273939005115
Neurosynth_TFIDF__parieto	-0.014359567874056713
Neurosynth_TFIDF__parieto occipital	-0.11358689630534227
Neurosynth_TFIDF__parkinson	-0.03961106980250763
Neurosynth_TFIDF__parkinson disease	-0.03961106980250763
Neurosynth_TFIDF__pars	-0.016782072932280144
Neurosynth_TFIDF__pars opercularis	-0.05148549563683276
Neurosynth_TFIDF__partial	-0.011878844210195354
Neurosynth_TFIDF__partially	0.12767750440228068
Neurosynth_TFIDF__participate	-0.08341524814708431
Neurosynth_TFIDF__participated	0.015373999785304142
Neurosynth_TFIDF__particular	0.014667625848965306
Neurosynth_TFIDF__particularly	0.0907448326872321
Neurosynth_TFIDF__partly	0.04639642269974722
Neurosynth_TFIDF__parts	0.007706985146150022
Neurosynth_TFIDF__passive	0.010968247706481839
Neurosynth_TFIDF__passive viewing	0.12402644873270224
Neurosynth_TFIDF__passively	-0.0394818076472125
Neurosynth_TFIDF__past	0.029210668403671505
Neurosynth_TFIDF__pathological	0.012116382328575372
Neurosynth_TFIDF__pathology	-0.10706138486902632
Neurosynth_TFIDF__pathophysiological	0.09101021616031561
Neurosynth_TFIDF__pathophysiology	-0.013570570441833905
Neurosynth_TFIDF__pathway	0.05987371269374862
Neurosynth_TFIDF__pathways	0.004177374762713259
Neurosynth_TFIDF__patient	-0.04888610392569654
Neurosynth_TFIDF__patient group	0.02459034713051073
Neurosynth_TFIDF__patient groups	0.05390316968484248
Neurosynth_TFIDF__pattern	0.05264533321589594
Neurosynth_TFIDF__patterns	0.12836977977279004
Neurosynth_TFIDF__pcc	-0.08427372499379224
Neurosynth_TFIDF__pd	-0.061468822292063074
Neurosynth_TFIDF__peak	-0.11471698976901551
Neurosynth_TFIDF__people	0.11566112943915065
Neurosynth_TFIDF__perceive	0.14902584877050296
Neurosynth_TFIDF__perceived	0.030794610920017642
Neurosynth_TFIDF__perceiving	-0.06319995310474641
Neurosynth_TFIDF__percept	-0.06591007193437037
Neurosynth_TFIDF__perception	0.09155711208411478
Neurosynth_TFIDF__perceptual	-0.0746122553954709
Neurosynth_TFIDF__perform	-0.0011097222946181925
Neurosynth_TFIDF__performance	-0.012589993539096705
Neurosynth_TFIDF__performance task	0.07648826844687302
Neurosynth_TFIDF__performances	0.04675112005994093
Neurosynth_TFIDF__performing	0.09992422009209402
Neurosynth_TFIDF__perfusion	0.04606869063947324
Neurosynth_TFIDF__periaqueductal	0.002683275479428517
Neurosynth_TFIDF__period	0.10360451383061908
Neurosynth_TFIDF__periods	0.17643494621446776
Neurosynth_TFIDF__peripheral	-0.11062642980387821
Neurosynth_TFIDF__person	-0.108551827166134
Neurosynth_TFIDF__personal	0.0438041068183405
Neurosynth_TFIDF__personality	-0.07074720387033873
Neurosynth_TFIDF__persons	0.0720453148658794
Neurosynth_TFIDF__perspective	-0.03268910124855385
Neurosynth_TFIDF__pet	-0.04082653349386531
Neurosynth_TFIDF__pfc	0.03231611431300331
Neurosynth_TFIDF__phase	0.0641499417838195
Neurosynth_TFIDF__phases	0.15353633403846442
Neurosynth_TFIDF__phenomena	0.0775522537131498
Neurosynth_TFIDF__phenomenon	0.0935213555580726
Neurosynth_TFIDF__phonological	-0.05820430303615171
Neurosynth_TFIDF__photographs	-0.11009972625678534
Neurosynth_TFIDF__physical	-0.03430240205982232
Neurosynth_TFIDF__physiological	-0.1381999258302492
Neurosynth_TFIDF__picture	-0.12813409066606296
Neurosynth_TFIDF__pictures	-0.14636969491544208
Neurosynth_TFIDF__pitch	0.06968408360729934
Neurosynth_TFIDF__place	-0.08758760450864472
Neurosynth_TFIDF__placebo	0.009702852158858627
Neurosynth_TFIDF__planning	0.05911123048320216
Neurosynth_TFIDF__planum	0.0802560709826278
Neurosynth_TFIDF__planum temporale	0.0802560709826278
Neurosynth_TFIDF__plasticity	0.02283920069260624
Neurosynth_TFIDF__play	-0.03686021429314157
Neurosynth_TFIDF__play important	0.0839023219371022
Neurosynth_TFIDF__play role	-0.06671656179352217
Neurosynth_TFIDF__played	-0.05956139356501348
Neurosynth_TFIDF__playing	-0.08929897924739122
Neurosynth_TFIDF__plays	-0.014525286160443065
Neurosynth_TFIDF__plays important	0.004392983043308556
Neurosynth_TFIDF__plays role	-0.059314477110585635
Neurosynth_TFIDF__pleasant	-0.020592203102838963
Neurosynth_TFIDF__point	-0.0013996295357523176
Neurosynth_TFIDF__pointing	0.10226221356741771
Neurosynth_TFIDF__points	-0.05689729572411098
Neurosynth_TFIDF__pole	-0.041712374308736574
Neurosynth_TFIDF__poor	0.128881623958249
Neurosynth_TFIDF__poorly	-0.013393439022697804
Neurosynth_TFIDF__poorly understood	-0.013393439022697804
Neurosynth_TFIDF__population	-0.031085576343507896
Neurosynth_TFIDF__populations	-0.03842757191413192
Neurosynth_TFIDF__portion	0.08000232147889319
Neurosynth_TFIDF__portions	0.13474733084625892
Neurosynth_TFIDF__position	-0.1606394505862281
Neurosynth_TFIDF__positive	0.03592029333289452
Neurosynth_TFIDF__positive correlation	0.07103301001124852
Neurosynth_TFIDF__positive correlations	0.04257394994741695
Neurosynth_TFIDF__positive negative	0.04136643389823121
Neurosynth_TFIDF__positively	-0.12636998148229087
Neurosynth_TFIDF__positively correlated	-0.038118899114973716
Neurosynth_TFIDF__positron	-0.09342099807243023
Neurosynth_TFIDF__positron emission	-0.09342099807243023
Neurosynth_TFIDF__possibility	0.13788248914058945
Neurosynth_TFIDF__possible	-0.16536135211652447
Neurosynth_TFIDF__possibly	0.07522982468500077
Neurosynth_TFIDF__post	-0.07422005150146392
Neurosynth_TFIDF__post hoc	-0.1579765665750134
Neurosynth_TFIDF__postcentral	-0.07915484800832225
Neurosynth_TFIDF__postcentral gyrus	0.01990908311308472
Neurosynth_TFIDF__posterior	0.08373073157245092
Neurosynth_TFIDF__posterior anterior	0.08912290705414155
Neurosynth_TFIDF__posterior cingulate	-0.04419638203353715
Neurosynth_TFIDF__posterior inferior	-0.12719498954702815
Neurosynth_TFIDF__posterior insula	0.2030200715846485
Neurosynth_TFIDF__posterior middle	-0.10268818731192553
Neurosynth_TFIDF__posterior parietal	0.11115084271896017
Neurosynth_TFIDF__posterior superior	-0.10690131734011529
Neurosynth_TFIDF__posterior temporal	-0.01567149061513673
Neurosynth_TFIDF__posttraumatic	0.044855945299532914
Neurosynth_TFIDF__potential	-0.1305415105790555
Neurosynth_TFIDF__potentially	-0.005882391480014531
Neurosynth_TFIDF__potentials	-0.11318008567312383
Neurosynth_TFIDF__power	0.10817568719973017
Neurosynth_TFIDF__powerful	-0.01614653039263299
Neurosynth_TFIDF__ppc	0.0379497128967961
Neurosynth_TFIDF__practice	0.03532248705122356
Neurosynth_TFIDF__pre	-0.006255157494702945
Neurosynth_TFIDF__pre sma	-0.011001182570787478
Neurosynth_TFIDF__pre supplementary	-0.044666239803555254
Neurosynth_TFIDF__preceded	-0.08571286738542075
Neurosynth_TFIDF__preceding	0.19007265683063762
Neurosynth_TFIDF__precentral	0.13235158708457556
Neurosynth_TFIDF__precentral gyrus	0.16196901406096104
Neurosynth_TFIDF__precise	-0.08331076225071721
Neurosynth_TFIDF__precuneus	0.0633826094713723
Neurosynth_TFIDF__precuneus posterior	-0.003660571342613779
Neurosynth_TFIDF__predict	0.02646251857144391
Neurosynth_TFIDF__predicted	-0.02882642329532285
Neurosynth_TFIDF__predicting	-0.04359659091348197
Neurosynth_TFIDF__prediction	-0.0932352600664717
Neurosynth_TFIDF__predictions	0.016504403832965177
Neurosynth_TFIDF__predictive	-0.08598331821989326
Neurosynth_TFIDF__predominantly	0.019770969006645364
Neurosynth_TFIDF__preference	0.0042088741625510425
Neurosynth_TFIDF__preferential	-0.0030858072767198227
Neurosynth_TFIDF__preferentially	0.0332838022423251
Neurosynth_TFIDF__prefrontal	0.014666588839461746
Neurosynth_TFIDF__prefrontal cortex	-0.03554122382803409
Neurosynth_TFIDF__prefrontal cortical	-0.09447986893435845
Neurosynth_TFIDF__prefrontal cortices	0.09223606621935716
Neurosynth_TFIDF__prefrontal parietal	0.055439246043197214
Neurosynth_TFIDF__preliminary	-0.07424510585073836
Neurosynth_TFIDF__premotor	0.09921281274579147
Neurosynth_TFIDF__premotor cortex	0.09126317141999153
Neurosynth_TFIDF__preparation	0.004104152674708584
Neurosynth_TFIDF__preparatory	0.03837786206827375
Neurosynth_TFIDF__presence	-0.056705964729798684
Neurosynth_TFIDF__presentation	0.001690352767528715
Neurosynth_TFIDF__presentations	-0.045460061871374594
Neurosynth_TFIDF__presented	-0.02062579270301594
Neurosynth_TFIDF__presenting	-0.028660120483585988
Neurosynth_TFIDF__preserved	0.06357151817271868
Neurosynth_TFIDF__press	0.03689184576735608
Neurosynth_TFIDF__pressure	0.13543695685788534
Neurosynth_TFIDF__presumably	-0.05007323108596872
Neurosynth_TFIDF__previous	-0.08367309612756334
Neurosynth_TFIDF__previous functional	0.038152939686934145
Neurosynth_TFIDF__previous reports	-0.09101208539966396
Neurosynth_TFIDF__previous research	-0.022005998853152752
Neurosynth_TFIDF__previous shown	-0.07734131383656648
Neurosynth_TFIDF__previous work	-0.007832693349976525
Neurosynth_TFIDF__primarily	-0.034821410945170994
Neurosynth_TFIDF__primary	0.11832587706901555
Neurosynth_TFIDF__primary auditory	0.07880515608784348
Neurosynth_TFIDF__primary motor	0.09068887725039904
Neurosynth_TFIDF__primary secondary	0.12827980430051636
Neurosynth_TFIDF__primary sensorimotor	0.011334947896533871
Neurosynth_TFIDF__primary somatosensory	0.10086977260128245
Neurosynth_TFIDF__primary visual	-0.1674269008017357
Neurosynth_TFIDF__primates	0.0892777276585513
Neurosynth_TFIDF__prime	0.1617282109526938
Neurosynth_TFIDF__priming	-0.10674886063282135
Neurosynth_TFIDF__principal	0.022742329610333328
Neurosynth_TFIDF__principle	-0.046343051828258215
Neurosynth_TFIDF__prior	-0.06700904775331593
Neurosynth_TFIDF__priori	0.06274118757163005
Neurosynth_TFIDF__probabilistic	-0.036255857434890716
Neurosynth_TFIDF__probability	-0.07346268693925719
Neurosynth_TFIDF__probably	-0.011000177286719095
Neurosynth_TFIDF__probe	-0.06278778077863326
Neurosynth_TFIDF__problem	-0.060679961861087636
Neurosynth_TFIDF__problems	-0.14639232221924814
Neurosynth_TFIDF__procedure	-0.011483001132573617
Neurosynth_TFIDF__procedures	-0.06068510154415157
Neurosynth_TFIDF__process	-0.033723349878855266
Neurosynth_TFIDF__processed	0.015350601087904907
Neurosynth_TFIDF__processes	0.051129090413624054
